Brand,Starting_Price
Asus,5090.666666666667
Acer,3744.8333333333335
Apple,3037.0
HUAWEI,2962.0
MSI,2736.6052631578946
Dynabook,2699.0
HP,2682.1724137931033
HONOR,2399.0
Mi,2199.0
Microsoft,1826.547619047619
Samsung,1279.625
Epson,639.0
TP-Link,378.39622641509436
Canon,329.85714285714283
Promate,124.33333333333333
Logitech,114.5
Boomwave,103.33333333333333
Targus,84.0
SanDisk,41.333333333333336
Rapoo,19.0
